game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
15,3,1,dryer,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
16,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,3
16,3,2,brass,2.1462555441094855,0.1363615444276059,2.2826170885370916,True,3
17,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
17,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
17,4,1,flown,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
18,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
18,3,6,throb,2.5784859575162318,0.14546686571086645,2.723952823227098,False,4
18,4,1,broth,2.5784859575162318,0.14546686571086645,2.723952823227098,True,4
19,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,4
19,3,2,mossy,3.602896277680835,0.06013667528007432,3.6630329529609096,False,4
19,4,1,bossy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,4
20,2,92,count,4.245196362820736,0.0,4.245196362820736,False,5
20,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,5
20,4,3,patty,0.9521352588422854,0.37192044835167853,1.324055707193964,False,5
20,5,2,batty,0.9521352588422854,0.37192044835167853,1.324055707193964,True,5
21,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
21,3,2,clone,4.7296830030311545,0.0,4.7296830030311545,True,3
22,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
22,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,4
22,4,6,guppy,2.573572026269257,0.14713674753240913,2.720708773801666,True,4
23,2,26,track,3.128720724997513,0.0,3.128720724997513,False,5
23,3,7,grade,1.8472778541854757,0.16078237579887417,2.0080602299843497,False,5
23,4,3,grave,0.9412797399084991,0.3583199038736948,1.299599643782194,False,5
23,5,2,grape,0.9412797399084991,0.3583199038736948,1.299599643782194,True,5
24,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
24,3,3,needy,1.580780563333099,0.3567501835813133,1.9375307469144123,False,4
24,4,1,geeky,1.580780563333099,0.3567501835813133,1.9375307469144123,True,4
25,2,20,could,3.38460977638414,0.0,3.38460977638414,False,5
25,3,3,roger,0.9467640776684947,0.36501080082491294,1.3117748784934076,False,5
25,4,2,rover,0.9467640776684947,0.36501080082491294,1.3117748784934076,False,5
25,5,1,rower,0.9467640776684947,0.36501080082491294,1.3117748784934076,True,5
26,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
26,3,2,light,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
27,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
27,3,3,dwell,0.9500218153728813,0.3691559655617314,1.3191777809346128,False,4
27,4,2,quell,0.9500218153728813,0.3691559655617314,1.3191777809346128,True,4
28,2,7,stain,2.801793990755532,0.14794587742962445,2.9497398681851563,False,3
28,3,1,slain,2.801793990755532,0.14794587742962445,2.9497398681851563,True,3
29,2,3,safer,1.5659308454088814,0.3535096549133545,1.919440500322236,True,2
30,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
30,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,4
30,4,3,patty,0.9521352588422854,0.37192044835167853,1.324055707193964,True,4
31,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
31,3,1,nerdy,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
32,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
32,3,2,union,4.292231515194711,0.0,4.292231515194711,False,4
32,4,1,unify,4.292231515194711,0.0,4.292231515194711,True,4
33,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
33,3,2,glide,3.905401798674347,0.0,3.905401798674347,False,4
33,4,1,elide,3.905401798674347,0.0,3.905401798674347,True,4
34,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
34,3,1,octal,5.01226299802091,0.0,5.01226299802091,True,3
35,2,24,count,3.696699599272014,0.0,3.696699599272014,False,4
35,3,3,story,0.9501237119170508,0.369287845819028,1.3194115577360788,False,4
35,4,2,storm,0.9501237119170508,0.369287845819028,1.3194115577360788,True,4
36,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
36,3,2,blurb,4.935951598196658,0.0,4.935951598196658,True,3
37,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
37,3,3,think,1.579052458727683,0.35856755884802777,1.9376200175757108,True,3
38,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
38,3,4,toxic,1.9986291460137737,0.2672678050807043,2.265896951094478,False,4
38,4,1,motif,1.9986291460137737,0.2672678050807043,2.265896951094478,True,4
39,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,3
39,3,1,quiet,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,3
40,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
40,3,1,chute,4.7296830030311545,0.0,4.7296830030311545,True,3
41,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
41,3,6,juror,2.200463794515305,0.1493316943375472,2.3497954888528523,False,4
41,4,1,humor,2.200463794515305,0.1493316943375472,2.3497954888528523,True,4
42,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
42,3,2,aroma,4.371952890460427,0.0,4.371952890460427,True,3
43,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
43,3,3,moody,1.584747645310053,0.33935876612977833,1.9241064114398314,False,4
43,4,1,motto,1.584747645310053,0.33935876612977833,1.9241064114398314,True,4
44,2,4,trial,1.5341306101284027,0.2954515605840976,1.8295821707125004,False,3
44,3,1,triad,1.5341306101284027,0.2954515605840976,1.8295821707125004,True,3
45,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,5
45,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,False,5
45,4,5,agate,1.9218851187666326,0.2045489890067837,2.126434107773416,False,5
45,5,2,quake,1.9218851187666326,0.2045489890067837,2.126434107773416,True,5
46,2,14,panic,3.0699641623010296,0.07632090981424908,3.146285072115279,False,5
46,3,4,maxim,1.4787273346847662,0.24248158137925438,1.7212089160640207,False,5
46,4,2,valid,1.4787273346847662,0.24248158137925438,1.7212089160640207,False,5
46,5,1,habit,1.4787273346847662,0.24248158137925438,1.7212089160640207,True,5
47,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
47,3,2,mogul,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
47,4,1,moult,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
48,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,4
48,3,3,steam,0.9379909209727884,0.35446307153470835,1.2924539925074967,False,4
48,4,2,steal,0.9379909209727884,0.35446307153470835,1.2924539925074967,True,4
49,2,20,could,3.38460977638414,0.0,3.38460977638414,False,4
49,3,2,rerun,3.38460977638414,0.0,3.38460977638414,False,4
49,4,1,rebut,3.38460977638414,0.0,3.38460977638414,True,4
50,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
50,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,4
50,4,2,dowdy,3.276242855634696,0.0620977697643773,3.338340625399073,True,4
51,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
51,3,1,quack,5.01226299802091,0.0,5.01226299802091,True,3
52,2,4,royal,1.9920878631087313,0.27541730026018085,2.267505163368912,True,2
53,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
53,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
53,4,2,daddy,3.7053659522157996,0.04851794805295685,3.7538839002687565,True,4
54,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
54,3,2,coral,4.371952890460427,0.0,4.371952890460427,True,3
55,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
55,3,2,erect,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
55,4,1,exert,4.345544290945185,0.009548680565350782,4.355092971510535,True,4
56,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,5
56,3,6,heavy,2.2302028081957057,0.19562055037893916,2.425823358574645,False,5
56,4,2,annex,2.2302028081957057,0.19562055037893916,2.425823358574645,False,5
56,5,1,apnea,2.2302028081957057,0.19562055037893916,2.425823358574645,True,5
57,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,5
57,3,7,slunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,False,5
57,4,2,skunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,False,5
57,5,1,spunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,True,5
58,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
58,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,4
58,4,1,taffy,2.4479587941666523,0.12266754257299578,2.570626336739648,True,4
59,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
59,3,1,sting,3.8776077647628067,0.0,3.8776077647628067,True,3
60,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
60,3,4,phone,1.9933588551251147,0.28373318600207803,2.277092041127193,True,3
61,2,5,least,1.3722516156560352,0.22267059320197877,1.594922208858014,False,4
61,3,3,beast,0.9298395568880649,0.345342464624457,1.2751820215125218,False,4
61,4,2,yeast,0.9298395568880649,0.345342464624457,1.2751820215125218,True,4
62,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
62,3,1,trunk,4.935951598196658,0.0,4.935951598196658,True,3
63,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
63,3,2,birth,3.966481601291152,0.0,3.966481601291152,True,3
64,2,10,scree,2.1694571194121814,0.0800401117707753,2.2494972311829566,True,2
65,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
65,3,1,rough,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
66,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
66,3,8,found,2.3758692487173483,0.1431791145129551,2.5190483632303033,True,3
67,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
67,3,1,genie,3.72052858222838,0.0,3.72052858222838,True,3
68,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
68,3,3,today,1.5796380258826164,0.37345675001214473,1.953094775894761,False,4
68,4,1,topaz,1.5796380258826164,0.37345675001214473,1.953094775894761,True,4
69,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,4
69,3,2,solid,4.078196116709489,0.0,4.078196116709489,False,4
69,4,1,sonic,4.078196116709489,0.0,4.078196116709489,True,4
70,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
70,3,4,shell,1.5166676505177787,0.26232127244315273,1.7789889229609315,False,4
70,4,2,smell,1.5166676505177787,0.26232127244315273,1.7789889229609315,True,4
71,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
71,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
71,4,1,flown,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
72,2,5,siege,2.303951691279312,0.19551988387636618,2.4994715751556784,False,3
72,3,1,issue,2.303951691279312,0.19551988387636618,2.4994715751556784,True,3
73,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,4
73,3,3,spice,0.9232280294122965,0.33834691966003316,1.2615749490723296,False,4
73,4,2,spike,0.9232280294122965,0.33834691966003316,1.2615749490723296,True,4
74,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
74,3,2,thumb,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
74,4,1,thump,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
75,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
75,3,9,polar,2.9602272038324466,0.12621933304161762,3.0864465368740643,False,4
75,4,1,molar,2.9602272038324466,0.12621933304161762,3.0864465368740643,True,4
76,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
76,3,4,phone,1.9933588551251147,0.28373318600207803,2.277092041127193,False,4
76,4,1,ozone,1.9933588551251147,0.28373318600207803,2.277092041127193,True,4
77,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,5
77,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
77,4,2,dozen,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
77,5,1,coven,3.1937011017055585,0.0907346308243095,3.284435732529868,True,5
78,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
78,3,6,jolly,1.8001383196222405,0.17450284154684917,1.9746411611690897,False,4
78,4,1,nylon,1.8001383196222405,0.17450284154684917,1.9746411611690897,True,4
79,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
79,3,1,award,4.371952890460427,0.0,4.371952890460427,True,3
80,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,3
80,3,1,evict,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,3
81,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
81,3,8,found,2.3758692487173483,0.1431791145129551,2.5190483632303033,False,4
81,4,1,young,2.3758692487173483,0.1431791145129551,2.5190483632303033,True,4
83,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
83,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
83,4,1,bawdy,3.7053659522157996,0.04851794805295685,3.7538839002687565,True,4
84,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
84,3,2,shift,3.8776077647628067,0.0,3.8776077647628067,True,3
85,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
85,3,2,flint,4.292231515194711,0.0,4.292231515194711,True,3
86,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
86,3,1,still,3.8776077647628067,0.0,3.8776077647628067,True,3
87,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
87,3,1,vigor,3.966481601291152,0.0,3.966481601291152,True,3
88,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
88,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,4
88,4,1,fjord,3.439277035472058,0.055587501149019475,3.4948645366210775,True,4
89,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
89,3,2,drawn,4.371952890460427,0.0,4.371952890460427,False,4
89,4,1,drawl,4.371952890460427,0.0,4.371952890460427,True,4
90,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
90,3,1,adorn,4.371952890460427,0.0,4.371952890460427,True,3
91,2,24,count,3.696699599272014,0.0,3.696699599272014,False,3
91,3,3,story,0.9501237119170508,0.369287845819028,1.3194115577360788,True,3
92,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
92,3,1,booze,4.7296830030311545,0.0,4.7296830030311545,True,3
93,2,9,randy,2.4427334923161865,0.1187327938610011,2.5614662861771875,False,4
93,3,3,ralph,1.5742924696127332,0.3726546102592862,1.9469470798720194,False,4
93,4,1,razor,1.5742924696127332,0.3726546102592862,1.9469470798720194,True,4
94,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
94,3,1,wrath,4.371952890460427,0.0,4.371952890460427,True,3
95,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
95,3,3,sheet,1.5828203614201124,0.34813182816591204,1.9309521895860244,False,4
95,4,1,scent,1.5828203614201124,0.34813182816591204,1.9309521895860244,True,4
96,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
96,3,1,spasm,3.453410506083153,0.0,3.453410506083153,True,3
97,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
97,3,2,plush,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
98,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
98,3,1,pesto,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
99,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
99,3,1,nasal,3.770466915690223,0.0,3.770466915690223,True,3
100,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,4
100,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,False,4
100,4,5,agate,1.9218851187666326,0.2045489890067837,2.126434107773416,True,4
101,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
101,3,9,spool,2.6987726418663804,0.1211499938956039,2.8199226357619844,False,4
101,4,1,scowl,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,4
102,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
102,3,3,often,1.5780357033676324,0.37875714715418407,1.9567928505218166,True,3
103,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,3
103,3,1,write,2.150723725386372,0.04783081337738305,2.198554538763755,True,3
104,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,3
104,3,1,stoic,4.078196116709489,0.0,4.078196116709489,True,3
105,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
105,3,7,nomad,2.7969236400234605,0.14506250848910135,2.941986148512562,True,3
106,2,8,cease,2.259037313281008,0.12734282871162358,2.3863801419926314,False,3
106,3,1,chase,2.259037313281008,0.12734282871162358,2.3863801419926314,True,3
107,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,3
107,3,1,early,3.3209790185055406,0.0,3.3209790185055406,True,3
108,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
108,3,2,union,4.292231515194711,0.0,4.292231515194711,False,4
108,4,1,unify,4.292231515194711,0.0,4.292231515194711,True,4
109,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
109,3,1,enemy,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
110,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
110,3,9,spool,2.6987726418663804,0.1211499938956039,2.8199226357619844,False,4
110,4,2,spoof,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,4
111,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
111,3,4,omega,1.9937003113656246,0.2728367339739541,2.266537045339579,False,4
111,4,1,hyena,1.9937003113656246,0.2728367339739541,2.266537045339579,True,4
112,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,True,2
113,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,5
113,3,7,stoop,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,5
113,4,2,stood,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,5
113,5,1,stool,2.2035669535781635,0.12217558579821931,2.3257425393763826,True,5
114,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
114,3,10,plank,2.9092424616016554,0.09706599050690408,3.0063084521085597,False,4
114,4,1,flaky,2.9092424616016554,0.09706599050690408,3.0063084521085597,True,4
115,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
115,3,1,elder,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
116,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
116,3,6,bunch,1.9206580297657883,0.17905426540314312,2.0997122951689313,True,3
117,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
117,3,1,ardor,4.371952890460427,0.0,4.371952890460427,True,3
118,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,4
118,3,7,wager,2.2262003189074675,0.14981532229707306,2.376015641204541,False,4
118,4,2,baker,2.2262003189074675,0.14981532229707306,2.376015641204541,True,4
119,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,3
119,3,1,shale,3.0089202751472297,0.0,3.0089202751472297,True,3
120,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
120,3,1,white,3.905401798674347,0.0,3.905401798674347,True,3
121,2,5,crisp,1.4032754916930483,0.2129811501567122,1.6162566418497606,False,4
121,3,3,brisk,1.5768550544034163,0.33181312931058526,1.9086681837140016,False,4
121,4,1,frisk,1.5768550544034163,0.33181312931058526,1.9086681837140016,True,4
122,2,8,nurse,1.7530571384273577,0.13191887391802892,1.8849760123453865,False,3
122,3,1,prose,1.7530571384273577,0.13191887391802892,1.8849760123453865,True,3
123,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
123,3,4,crude,1.9987899904682327,0.2665492409286878,2.2653392313969203,True,3
124,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
124,3,6,never,1.9411828692737148,0.19111562794943834,2.132298497223153,False,4
124,4,2,fewer,1.9411828692737148,0.19111562794943834,2.132298497223153,True,4
125,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,5
125,3,3,draft,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,5
125,4,2,drama,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,5
125,5,1,drank,0.9360465407357468,0.3522330249047676,1.2882795656405144,True,5
126,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
126,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
126,4,1,gofer,3.1903709071786333,0.0,3.1903709071786333,True,4
127,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,4
127,3,4,extra,1.9823093277906578,0.2754586549989078,2.2577679827895656,False,4
127,4,1,after,1.9823093277906578,0.2754586549989078,2.2577679827895656,True,4
128,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
128,3,1,spell,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
129,2,14,panic,3.0699641623010296,0.07632090981424908,3.146285072115279,True,2
130,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
130,3,1,mucky,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
131,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
131,3,14,width,3.0823075615377693,0.08225851525834274,3.164566076796112,False,5
131,4,4,kitty,1.5011507779873687,0.27456279055265687,1.7757135685400256,False,5
131,5,2,fifty,1.5011507779873687,0.27456279055265687,1.7757135685400256,True,5
132,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
132,3,1,oaken,3.479534827255631,0.0,3.479534827255631,True,3
133,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
133,3,4,brawl,1.9990326000582104,0.2560777094807838,2.255110309538994,False,4
133,4,1,prawn,1.9990326000582104,0.2560777094807838,2.255110309538994,True,4
134,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
134,3,3,draft,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,4
134,4,2,drama,0.9360465407357468,0.3522330249047676,1.2882795656405144,True,4
135,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
135,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,False,4
135,4,1,suing,2.2690782560071705,0.19887067651192145,2.467948932519092,True,4
136,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,4
136,3,4,karma,1.9977011933100752,0.26645728696966703,2.2641584802797423,False,4
136,4,1,marry,1.9977011933100752,0.26645728696966703,2.2641584802797423,True,4
137,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,6
137,3,6,jolly,1.8001383196222405,0.17450284154684917,1.9746411611690897,False,6
137,4,3,dolly,0.9359587732396677,0.35213320521216335,1.288091978451831,False,6
137,5,2,folly,0.9359587732396677,0.35213320521216335,1.288091978451831,False,6
137,6,1,golly,0.9359587732396677,0.35213320521216335,1.288091978451831,True,6
138,2,9,sauce,1.8459647416331548,0.1221455594765204,1.9681103011096752,False,3
138,3,5,waste,0.7728202321537083,0.2270426413810907,0.999862873534799,True,3
139,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
139,3,3,honor,1.581821297103753,0.35538249271627803,1.9372037898200312,False,4
139,4,1,moron,1.581821297103753,0.35538249271627803,1.9372037898200312,True,4
140,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
140,3,2,point,4.292231515194711,0.0,4.292231515194711,True,3
141,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
141,3,1,sauna,3.770466915690223,0.0,3.770466915690223,True,3
142,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
142,3,3,draft,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,4
142,4,2,drama,0.9360465407357468,0.3522330249047676,1.2882795656405144,True,4
143,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
143,3,2,mogul,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
143,4,1,moult,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
144,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
144,3,1,slimy,3.8776077647628067,0.0,3.8776077647628067,True,3
145,2,2,exist,3.8776077647628067,0.0,3.8776077647628067,True,2
