game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
23,2,4,store,0.8519611904111696,0.27745596998386596,1.1294171603950356,True,2
24,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
24,3,8,drift,2.374434854928139,0.12099183369371073,2.4954266886218495,False,4
24,4,1,right,2.374434854928139,0.12099183369371073,2.4954266886218495,True,4
25,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
25,3,7,local,2.490307452155895,0.174503154516058,2.664810606671953,True,3
26,2,4,tense,1.9840615916355109,0.2311325833722364,2.2151941750077473,False,3
26,3,1,those,1.9840615916355109,0.2311325833722364,2.2151941750077473,True,3
27,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
27,3,2,using,4.455448081257061,0.0,4.455448081257061,True,3
28,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
28,3,2,phone,5.031466593578465,0.0,5.031466593578465,True,3
29,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
29,3,1,forum,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
30,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,3
30,3,3,black,0.9778711238786199,0.4126501793580214,1.3905213032366412,True,3
31,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
31,3,7,check,2.800584046972429,0.1748822795157662,2.975466326488195,True,3
32,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
32,3,1,index,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
33,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
33,3,6,begin,2.289803984263297,0.21446079451440214,2.5042647787776993,False,4
33,4,1,being,2.289803984263297,0.21446079451440214,2.5042647787776993,True,4
34,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
34,3,6,women,2.253993274750587,0.20285539354730456,2.4568486682978916,True,3
35,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
35,3,2,today,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
36,2,6,smith,2.249293299814586,0.1896719963141575,2.4389652961287434,False,3
36,3,2,south,2.249293299814586,0.1896719963141575,2.4389652961287434,True,3
37,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
37,3,6,found,0.696389631828953,0.18758386051043863,0.8839734923393916,True,3
38,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
38,3,1,house,3.999215013176496,0.0,3.999215013176496,True,3
39,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,4
39,3,4,booth,1.9892768295216832,0.2548264626044267,2.24410329212611,False,4
39,4,1,photo,1.9892768295216832,0.2548264626044267,2.24410329212611,True,4
40,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
40,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
40,4,3,power,0.9761353064058897,0.409307298729126,1.3854426051350157,True,4
41,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
41,3,2,while,4.048962913652193,0.0,4.048962913652193,True,3
42,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
42,3,2,there,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
42,4,1,three,3.428586778559331,0.05364791338867668,3.4822346919480074,True,4
43,2,17,natal,3.2250263212157977,0.05842419330911599,3.2834505145249135,False,3
43,3,3,total,1.5746578042062482,0.37714364927260835,1.9518014534788566,True,3
44,2,12,blare,1.6682495980301,0.060199418712371854,1.7284490167424718,False,3
44,3,6,place,1.32298958368552,0.19405538521311724,1.5170449688986374,True,3
45,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
45,3,3,think,1.579052458727683,0.35856755884802777,1.9376200175757108,True,3
46,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
46,3,1,north,4.231942291823924,0.0,4.231942291823924,True,3
47,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
47,3,3,media,1.5760010660870951,0.38650704072118924,1.9625081068082844,True,3
48,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
48,3,3,water,1.5783311529619115,0.3530270471196545,1.931358200081566,True,3
49,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
49,3,1,since,4.170625330907374,0.0,4.170625330907374,True,3
50,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
50,3,1,guide,5.031466593578465,0.0,5.031466593578465,True,3
51,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
51,3,2,board,4.46761218475951,0.0,4.46761218475951,True,3
52,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
52,3,1,white,3.026680909892458,0.08874107485692585,3.115421984749384,True,3
53,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,False,3
53,3,1,small,2.222835311038782,0.15555108036071447,2.3783863913994967,True,3
54,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
54,3,3,level,1.5738285146233482,0.39095193595279293,1.964780450576141,True,3
55,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
55,3,2,image,3.354586667523446,0.0,3.354586667523446,True,3
56,2,5,title,2.3051551833069808,0.26206150667132116,2.5672166899783018,True,2
57,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,True,2
58,2,6,class,1.9471215263507147,0.18628193486236977,2.1334034612130846,True,2
59,2,5,still,2.305669826993509,0.24141907775864072,2.54708890475215,True,2
60,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
60,3,3,money,0.9585771692625764,0.3807602148753619,1.3393373841379383,True,3
61,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
61,3,10,merry,2.7077123674264385,0.10107361555042214,2.8087859829768607,False,4
61,4,2,every,2.7077123674264385,0.10107361555042214,2.8087859829768607,True,4
62,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
62,3,2,visit,3.9629407085325363,0.0,3.9629407085325363,True,3
63,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
63,3,2,reply,4.412855649531626,0.0,4.412855649531626,True,3
64,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
64,3,3,value,1.5697925456366377,0.38425903084970664,1.9540515764863444,True,3
65,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
65,3,1,press,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
66,2,8,learn,2.443828752138958,0.14690011295853644,2.5907288650974944,True,2
67,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
67,3,1,print,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
68,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
68,3,5,study,1.928615115083687,0.20894400096316565,2.1375591160468526,False,4
68,4,1,stock,1.928615115083687,0.20894400096316565,2.1375591160468526,True,4
69,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
69,3,2,point,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
70,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
70,3,1,large,2.926062034296529,0.06630072480095618,2.9923627590974853,True,3
71,2,2,table,2.926062034296529,0.06630072480095618,2.9923627590974853,True,2
72,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,3
72,3,1,start,2.4189330443089467,0.07076239485993957,2.4896954391688864,True,3
73,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
73,3,6,impel,2.5648903943089034,0.13683328204624012,2.7017236763551438,False,4
73,4,1,model,2.5648903943089034,0.13683328204624012,2.7017236763551438,True,4
74,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
74,3,1,human,5.28145939202018,0.0,5.28145939202018,True,3
75,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
75,3,1,movie,5.031466593578465,0.0,5.031466593578465,True,3
76,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
76,3,2,march,5.28145939202018,0.0,5.28145939202018,True,3
77,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
77,3,1,going,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
78,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
78,3,5,study,1.928615115083687,0.20894400096316565,2.1375591160468526,True,3
79,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,4
79,3,6,stand,1.7541222032467056,0.18429441629953486,1.9384166195462404,False,4
79,4,3,staff,0.9498613112061467,0.36894851423090363,1.3188098254370504,True,4
80,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
80,3,2,again,4.46761218475951,0.0,4.46761218475951,True,3
81,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
81,3,2,never,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
82,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
82,3,4,topic,1.9828882926606417,0.2946121930034398,2.2775004856640817,True,3
83,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
83,3,1,below,4.412855649531626,0.0,4.412855649531626,True,3
84,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,True,2
85,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
85,3,5,login,2.312577625713413,0.2320983782239427,2.5446760039373557,True,3
86,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
86,3,3,legal,1.5741059492560896,0.39156878913774523,1.9656747383938349,True,3
87,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,4
87,3,6,maybe,2.5746946302859905,0.18670531652151537,2.761399946807506,False,4
87,4,1,above,2.5746946302859905,0.18670531652151537,2.761399946807506,True,4
88,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
88,3,1,quote,3.026680909892458,0.08874107485692585,3.115421984749384,True,3
89,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
89,3,3,story,0.9501237119170508,0.369287845819028,1.3194115577360788,True,3
90,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
90,3,1,young,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
91,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
91,3,3,field,1.5715958394615377,0.37874143315306036,1.950337272614598,True,3
92,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
92,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,4
92,4,2,paper,2.1225929727810167,0.06441238124398255,2.187005354024999,True,4
93,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
93,3,1,night,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
94,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
94,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,5
94,4,8,mover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,5
94,5,4,poker,1.543663686385219,0.30760630936832684,1.8512699957535457,True,5
95,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
95,3,2,issue,3.999215013176496,0.0,3.999215013176496,True,3
96,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
96,3,1,range,3.8176349160125045,0.0,3.8176349160125045,True,3
97,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
97,3,1,court,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
98,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
98,3,2,audio,5.28145939202018,0.0,5.28145939202018,True,3
99,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
99,3,1,light,3.432941740607535,0.07017761566440787,3.503119356271943,True,3
100,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
100,3,2,write,3.026680909892458,0.08874107485692585,3.115421984749384,True,3
101,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
101,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
101,4,1,offer,3.2325476929737134,0.0,3.2325476929737134,True,4
102,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
102,3,2,given,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
103,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
103,3,2,event,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
104,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
104,3,5,aging,2.302766831053858,0.214585846363539,2.5173526774173967,False,4
104,4,1,china,2.302766831053858,0.214585846363539,2.5173526774173967,True,4
105,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
105,3,8,drift,2.374434854928139,0.12099183369371073,2.4954266886218495,False,4
105,4,3,might,0.9440495226987293,0.3616563773844149,1.3057059000831441,True,4
106,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
106,3,2,month,4.231942291823924,0.0,4.231942291823924,True,3
107,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
107,3,2,major,5.28145939202018,0.0,5.28145939202018,True,3
108,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,3
108,3,2,space,2.0154803962835226,0.07911141141700528,2.094591807700528,True,3
109,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
109,3,3,build,1.5833152017939036,0.3419975209849093,1.925312722778813,False,4
109,4,1,child,1.5833152017939036,0.3419975209849093,1.925312722778813,True,4
110,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
110,3,1,enter,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
111,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,3
111,3,3,share,0.9553491621207444,0.3762482984020214,1.3315974605227658,True,3
112,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
112,3,1,radio,5.28145939202018,0.0,5.28145939202018,True,3
113,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
113,3,1,until,3.432941740607535,0.07017761566440787,3.503119356271943,True,3
114,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
114,3,4,color,1.5395826074103387,0.29110264764693156,1.8306852550572703,True,3
115,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
115,3,1,track,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
116,2,1,least,3.4746395536536907,0.0554124586220513,3.530052012275742,True,2
117,2,2,trade,3.4746395536536907,0.0554124586220513,3.530052012275742,True,2
118,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
118,3,2,green,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
119,2,1,close,5.246317265776222,0.006056700976914367,5.252373966753137,True,2
120,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
120,3,8,pride,2.145936346394656,0.12337231809950389,2.26930866449416,False,4
120,4,1,drive,2.145936346394656,0.12337231809950389,2.26930866449416,True,4
121,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
121,3,2,short,4.027219047855866,0.0,4.027219047855866,True,3
122,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
122,3,5,daily,2.291283209833786,0.24647555265534624,2.537758762489132,True,3
123,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,3
123,3,2,beach,3.049821188869909,0.09558875679730702,3.145409945667216,True,3
124,2,2,style,3.049821188869909,0.09558875679730702,3.145409945667216,True,2
125,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
125,3,1,front,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
126,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
126,3,1,early,3.6803710817385262,0.0,3.6803710817385262,True,3
127,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
127,3,1,sound,4.535665513982456,0.0,4.535665513982456,True,3
128,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
128,3,1,final,4.1780312802582875,0.0,4.1780312802582875,True,3
129,2,17,natal,3.2250263212157977,0.05842419330911599,3.2834505145249135,False,3
129,3,1,adult,3.2250263212157977,0.05842419330911599,3.2834505145249135,True,3
130,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
130,3,3,think,1.579052458727683,0.35856755884802777,1.9376200175757108,False,4
130,4,1,thing,1.579052458727683,0.35856755884802777,1.9376200175757108,True,4
131,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
131,3,7,cheap,2.796877942119119,0.1686056484246716,2.9654835905437906,True,3
132,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
132,3,5,third,2.304438267359805,0.2527840167747916,2.5572222841345966,True,3
133,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
133,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,5
133,4,8,mover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,5
133,5,2,cover,1.769282780962532,0.12362651364378154,1.8929092946063135,True,5
134,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
134,3,3,often,1.5780357033676324,0.37875714715418407,1.9567928505218166,True,3
135,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
135,3,7,watch,1.1405743793800314,0.1534962090553769,1.2940705884354082,True,3
136,2,8,enact,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,3
136,3,2,heart,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,3
137,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
137,3,3,error,1.5707840473880856,0.40035566666034034,1.971139714048426,True,3
138,2,8,clean,2.445756205582204,0.14277624264677197,2.588532448228976,False,3
138,3,1,clear,2.445756205582204,0.14277624264677197,2.588532448228976,True,3
139,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
139,3,1,taken,3.723409079659457,0.0,3.723409079659457,True,3
140,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
140,3,5,known,2.3204400894998165,0.2178805210724297,2.5383206105722462,True,3
141,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
141,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
141,4,2,quick,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
142,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
142,3,1,whole,4.048962913652193,0.0,4.048962913652193,True,3
143,2,6,metal,2.2520285189383693,0.19104239812742987,2.4430709170657994,False,3
143,3,1,later,2.2520285189383693,0.19104239812742987,2.4430709170657994,True,3
144,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
144,3,2,basic,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
145,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,3
145,3,2,along,2.72993213073856,0.08859593339822075,2.8185280641367805,True,3
146,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
146,3,3,woman,1.5792018553207292,0.3531551946728484,1.9323570499935776,False,4
146,4,1,among,1.5792018553207292,0.3531551946728484,1.9323570499935776,True,4
147,2,3,death,1.5749528240992738,0.37822247536303866,1.9531752994623126,True,2
148,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
148,3,2,speed,4.078836415714992,0.0,4.078836415714992,True,3
149,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
149,3,2,brand,4.46761218475951,0.0,4.46761218475951,True,3
150,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
150,3,5,study,1.928615115083687,0.20894400096316565,2.1375591160468526,False,4
150,4,2,stuff,1.928615115083687,0.20894400096316565,2.1375591160468526,True,4
151,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
151,3,2,doing,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
152,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
152,3,1,entry,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
153,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
153,3,3,force,1.5721991587079218,0.3871866646016452,1.959385823309567,True,3
154,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
154,3,7,river,2.0994064302054207,0.170901684815497,2.2703081150209177,True,3
155,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
155,3,4,alibi,1.9922445484043991,0.20971790175155833,2.2019624501559574,False,4
155,4,1,album,1.9922445484043991,0.20971790175155833,2.2019624501559574,True,4
156,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
156,3,3,build,1.5833152017939036,0.3419975209849093,1.925312722778813,True,3
157,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
157,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,4
157,4,1,apply,3.222932154952548,0.0955398132616275,3.3184719682141752,True,4
158,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
158,3,1,cross,4.455448081257061,0.0,4.455448081257061,True,3
159,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
159,3,1,lower,4.412855649531626,0.0,4.412855649531626,True,3
160,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
160,3,1,union,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
161,2,2,leave,5.570545581048308,0.005414844139405682,5.575960425187714,True,2
162,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
162,3,3,woman,1.5792018553207292,0.3531551946728484,1.9323570499935776,True,3
163,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
163,3,4,cable,1.51877031283921,0.28520340341957146,1.8039737162587814,True,3
164,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
164,3,1,score,4.170625330907374,0.0,4.170625330907374,True,3
165,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
165,3,1,shown,4.535665513982456,0.0,4.535665513982456,True,3
166,2,6,class,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,3
166,3,2,flash,1.9471215263507147,0.18628193486236977,2.1334034612130846,True,3
167,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,True,2
168,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
168,3,4,super,1.4854670541775026,0.3043848123662177,1.7898518665437204,True,3
169,2,10,pause,2.7335954613421594,0.09924330128135611,2.8328387626235156,False,3
169,3,1,cause,2.7335954613421594,0.09924330128135611,2.8328387626235156,True,3
170,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
170,3,1,focus,4.455448081257061,0.0,4.455448081257061,True,3
171,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
171,3,2,voice,5.031466593578465,0.0,5.031466593578465,True,3
172,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
172,3,6,brown,1.8012078809842649,0.18355145334981587,1.9847593343340808,True,3
173,2,6,class,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,3
173,3,1,glass,1.9471215263507147,0.18628193486236977,2.1334034612130846,True,3
174,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
174,3,13,bawdy,2.8793833306453998,0.06753144920889294,2.9469147798542927,False,4
174,4,2,happy,2.8793833306453998,0.06753144920889294,2.9469147798542927,True,4
175,2,6,smith,2.249293299814586,0.1896719963141575,2.4389652961287434,True,2
176,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
176,3,2,thank,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
177,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
177,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,False,4
177,4,1,prior,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,4
178,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
178,3,2,sport,4.027219047855866,0.0,4.027219047855866,True,3
179,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,3
